0.00081971,0.000792147,0.000740687,0.000400479,0.000774481,0.000316373,0.00355711,0.015633,0.000612325,0.00706161,0.942885,1.8962,0.801308,0.362277,0.479503,0.269767,0.00846969,0.0667305,0.0610366,0.0172882,0.0274745,0.275299,0.564138,2.78037,1.40083,0.581148,0.214698,0.287003,0.100283,0.383835,0.103537,0.116414,0.173594,0.0763704,0.0370674,0.044715,0.016059,0.00344076,0.00321929,0.0222555,0.0788888,0.222932,0.0487892,0.140623,0.0982005,0.254389,0.915069,0.0232772,0.00555768,0.0373853,0.581005,0.0114664,0.00345437,0.00866811,0.00468043,0.00660906,0.00906524,0.143105,0.0397978,0.00733112,0.00337529,0.00201498,0.0221116,0.00128841,0.00189835,0.00162393,0.00172888,0.00128771,0.000774797,0.00170278,0.0011976,0.000799766,0.000753274,0.00020046,0.000408689,0.000335681,0.000375907,0.000250205,0.000269017,0.000219503,0.000199134,0.000228178,0.000198574,0.000185555,0.000189091,0.00018691,0.00018472,0.000184256
0.000373911,0.000317584,0.00096296,0.00074651,0.00123435,0.000544789,0.00324105,0.0155327,0.000494737,0.00601994,0.879768,1.85807,0.774002,0.265888,0.384678,0.18761,0.00591611,0.0625396,0.0557828,0.0147746,0.0354243,0.316452,0.963355,2.0457,1.85953,0.655624,0.147739,0.405924,0.156839,0.331409,0.167723,0.0667321,0.124502,0.0427026,0.0228043,0.0397023,0.0130641,0.00290402,0.00175877,0.0230892,0.0830496,0.247213,0.110544,0.143716,0.114978,0.270595,0.708817,0.0238049,0.00405467,0.0286234,0.365426,0.00989286,0.0037825,0.00816343,0.00677273,0.00872104,0.0159669,0.0880857,0.130047,0.0124483,0.00330429,0.00262668,0.0258319,0.0016041,0.00199396,0.00174405,0.00182496,0.00135084,0.000839107,0.00180228,0.00117872,0.000856042,0.000760919,0.000209314,0.000525762,0.000400979,0.000436614,0.000311279,0.000371069,0.000285743,0.000266463,0.000301494,0.000270348,0.000259921,0.000266974,0.000262867,0.000258022,0.000257807
0.000455612,0.000312022,0.000522922,0.000474797,0.00141232,0.000824557,0.00348752,0.0155377,0.000616044,0.00655777,0.844274,1.8528,0.747177,0.252687,0.45194,0.169282,0.00459114,0.0864533,0.0572825,0.0160616,0.0537977,0.417214,0.967502,3.27289,1.84471,0.429733,0.169795,0.284622,0.173672,0.234763,0.13516,0.119436,0.096378,0.0702443,0.0301149,0.0385429,0.0218099,0.00545339,0.00642798,0.00915568,0.014127,0.0373641,0.075272,0.0094482,0.0253887,0.19018,0.719991,0.00505579,0.00364542,0.00172787,0.0636216,0.00642501,0.00181086,0.00257701,0.00491229,0.00700482,0.028418,0.152388,0.186941,0.00792344,0.00127047,0.0013139,0.0056782,0.000732798,0.000239072,0.000237935,0.000153096,0.000130625,0.000114565,0.000284395,0.000635086,0.000109374,0.000104767,1.5718e-05,0.00023254,0.000117621,0.00018126,0.00012194,0.000160417,0.000114889,0.00011585,0.000130932,0.000123902,0.000122846,0.000127124,0.00012763,0.000123329,0.00012364
0.000451623,0.000378244,0.000626297,0.000256678,0.000900031,0.000467015,0.00314889,0.0159943,0.00116049,0.00901506,0.938506,1.89689,0.788984,0.342793,0.618283,0.242299,0.00465454,0.113369,0.0592718,0.0209394,0.073042,0.532601,1.30796,5.93236,2.50412,0.880503,0.371257,0.699637,0.339606,0.638523,0.309023,0.262119,0.344123,0.201383,0.0902445,0.132266,0.0936919,0.0315728,0.0406361,0.0334597,0.0196394,0.0208707,0.0236165,0.0552955,0.0721122,0.258304,1.2718,0.0924537,0.0621385,0.0506258,0.0261196,0.0205227,0.00796322,0.00386473,0.0111341,0.0157528,0.0474656,0.307379,0.323706,0.0122412,0.0103565,0.00473683,0.00447887,0.00246859,0.00345327,0.00263592,0.00241163,0.00221155,0.00100617,0.00127288,0.00686434,0.00183811,0.00108108,0.000194782,0.000234879,0.000562507,0.000887999,0.000563139,0.000431421,0.000421273,0.000413986,0.000491244,0.000420875,0.000396881,0.000393563,0.000392425,0.000392573,0.000388598
0.00043696,0.00019595,0.000772104,0.00033657,0.000967431,0.000322209,0.00270774,0.0167874,0.00113626,0.0109752,1.04773,2.07382,0.90686,0.459093,0.733838,0.341142,0.00651855,0.111184,0.096088,0.0251812,0.068663,0.527962,1.66464,7.06586,3.50742,0.930811,0.252316,0.818718,0.358656,0.578139,0.37228,0.186825,0.304246,0.153209,0.0723873,0.123331,0.0837231,0.0303402,0.0374819,0.0331355,0.0203545,0.0169062,0.024021,0.059095,0.0732724,0.382831,1.53708,0.0946737,0.0639058,0.0577415,0.313192,0.0227873,0.00980807,0.00505054,0.010931,0.0121854,0.0296428,0.205054,0.303207,0.0104569,0.0104459,0.00458316,0.00426924,0.00313247,0.00366776,0.00280642,0.00257479,0.00235245,0.00114234,0.00146719,0.0120799,0.00200629,0.00132004,0.000200607,0.000183115,0.000721983,0.0011385,0.000737105,0.000586414,0.000575223,0.00056844,0.000656621,0.000589665,0.00055735,0.000555124,0.00055565,0.000556343,0.000552142
0.000825906,0.000663309,0.000734422,0.000208695,0.00107567,0.000377791,0.0034383,0.0183385,0.00078124,0.0108666,1.10903,2.1885,1.00918,0.501239,0.669424,0.358517,0.010521,0.0794497,0.0921406,0.023072,0.0424961,0.366156,0.892329,5.05974,2.25027,0.480849,0.163546,0.330981,0.134708,0.299941,0.146317,0.118172,0.146832,0.0717853,0.0380257,0.0514719,0.0216667,0.00708694,0.00738246,0.00899278,0.00986103,0.00675935,0.0141977,0.0121225,0.0127139,0.513007,2.45832,0.0132402,0.00708605,0.0138297,0.559411,0.0122933,0.00381106,0.00509774,0.00300089,0.00172117,0.0040913,0.112355,0.0917484,0.000965965,0.00141446,0.000650655,0.0032376,0.00114651,0.000470415,0.000300671,0.000240963,0.000234098,0.000199824,0.000391194,0.00593809,0.000233264,0.000332702,1.22756e-05,6.9245e-05,0.000219099,0.000359565,0.000242111,0.000220767,0.000210676,0.000211154,0.00022637,0.000238404,0.000216336,0.000218457,0.000220647,0.000220968,0.000220043
0.000670199,0.000800938,0.00120362,0.000614434,0.000961807,0.000213858,0.0036241,0.0198949,0.000527605,0.00844912,1.14222,2.45581,1.05222,0.427264,0.514033,0.278672,0.0135762,0.0549336,0.0547606,0.0189445,0.0335173,0.306282,0.678732,2.75871,1.45349,0.693662,0.24797,0.393536,0.131904,0.45533,0.155386,0.136437,0.227839,0.101689,0.0570777,0.0902956,0.0533217,0.0195797,0.026549,0.0224429,0.011409,0.0155241,0.0143319,0.0300542,0.0306188,0.396493,4.4659,0.0318196,0.0112362,0.0284441,0.40604,0.0148371,0.00689719,0.00900837,0.0087344,0.00660809,0.00714729,0.129923,0.0999334,0.0332872,0.0215382,0.00674676,0.0210094,0.00073132,0.00109008,0.00208971,0.00164993,0.00186634,0.001316,0.000812421,0.00100113,0.000904207,0.000718383,0.000249996,0.000372942,0.000407664,0.000422786,0.000322767,0.000373213,0.000298759,0.000282749,0.000300272,0.00029386,0.000274323,0.000284164,0.000271389,0.00027183,0.000270705
0.000344373,0.000319414,0.00127637,0.000800852,0.00135749,0.000623676,0.00392971,0.022789,0.000302122,0.00484436,1.15009,2.69237,1.0631,0.334329,0.45608,0.190586,0.0149219,0.0646909,0.052415,0.018423,0.0443625,0.388094,1.03585,2.48096,2.02979,0.615651,0.145727,0.427374,0.191327,0.307074,0.189463,0.0722499,0.134947,0.0566957,0.0335088,0.0735774,0.0453992,0.017364,0.0234553,0.0240538,0.00762503,0.0141657,0.015776,0.0266323,0.0301472,0.372003,5.0763,0.0237688,0.0095758,0.0236371,0.155851,0.00976833,0.00643223,0.00795709,0.00983294,0.00793926,0.0115888,0.0674685,0.218253,0.0376829,0.0222524,0.00732371,0.0208772,0.000690327,0.00104862,0.00222162,0.00173972,0.00193211,0.00139453,0.000946609,0.00100897,0.00097466,0.00075395,0.000250478,0.00039736,0.000477431,0.000495684,0.000391187,0.000451144,0.000368339,0.000352376,0.000369557,0.000352093,0.000343243,0.000353968,0.000342624,0.000342268,0.000342164
0.000449183,0.000407126,0.000846125,0.000338781,0.00143599,0.000786063,0.00430498,0.0245244,0.0010993,0.0041382,1.18851,2.91655,1.10101,0.358041,0.591297,0.182201,0.0176359,0.104377,0.0536278,0.0235892,0.0638022,0.526753,1.08107,4.78881,2.22087,0.514426,0.27776,0.412948,0.276568,0.418674,0.177921,0.210816,0.209347,0.15262,0.0728172,0.0996715,0.0544379,0.018575,0.0264883,0.0224065,0.016724,0.0121173,0.0114913,0.0215309,0.0203569,0.847068,4.7619,0.0146591,0.0103616,0.00924244,0.032304,0.0126959,0.00380991,0.00540576,0.00740518,0.00619477,0.0185677,0.149998,0.243814,0.00742749,0.00233017,0.00205198,0.00312039,0.000705995,0.000787465,0.000398931,0.000319777,0.000358176,0.000245661,0.000462766,0.000723148,0.000213494,0.000185507,1.10102e-05,7.38083e-05,0.000162331,0.00020047,0.000154906,0.000161926,0.000148246,0.000148459,0.00015213,0.000151059,0.000147897,0.000149343,0.000150994,0.000149916,0.000150174
0.000337296,0.000402461,0.00093807,0.000392623,0.00101635,0.000319851,0.00411746,0.0251316,0.00222702,0.00884879,1.37063,3.2348,1.24004,0.50099,0.797232,0.26604,0.021328,0.137465,0.0802706,0.0387245,0.0864836,0.661962,1.9287,8.74109,3.78333,1.15254,0.470182,1.0649,0.530657,0.969057,0.506004,0.361135,0.552648,0.281663,0.146106,0.202077,0.150159,0.0464538,0.0750101,0.066448,0.0338691,0.038853,0.039655,0.0748501,0.0747908,1.21767,4.10615,0.0656222,0.0424757,0.0399457,0.0922173,0.0287074,0.0104405,0.0244033,0.0241085,0.0189679,0.0176724,0.323249,0.156525,0.00838286,0.00861932,0.00730937,0.0103404,0.0119436,0.0127512,0.0085071,0.0107919,0.0106315,0.00471598,0.00215007,0.0155123,0.00199548,0.00194669,0.000425472,0.000274307,0.000875197,0.00115761,0.000755665,0.00067005,0.000651783,0.000647173,0.00068717,0.00064906,0.000617337,0.000610145,0.000619863,0.000610754,0.000606117
0.00061506,0.000274588,0.000898089,0.000447224,0.00106565,0.00038273,0.00438987,0.0260112,0.00295737,0.0172784,1.57431,3.32143,1.41,0.654804,0.872941,0.363838,0.0233913,0.127584,0.11636,0.0491614,0.0824013,0.600183,2.08293,9.55717,4.35609,1.00163,0.259223,0.960514,0.418904,0.675861,0.484637,0.218285,0.390621,0.164808,0.0981004,0.144532,0.11081,0.0351933,0.0542228,0.0621835,0.0241355,0.0320739,0.0407862,0.0603623,0.0654812,0.97722,2.87389,0.0534356,0.0340951,0.0352794,0.298821,0.0220696,0.0092077,0.0213942,0.020892,0.0161112,0.00696673,0.229416,0.103052,0.00598072,0.00793546,0.0062789,0.0103843,0.0119519,0.012453,0.00866376,0.010879,0.0107009,0.00478434,0.00224783,0.0163853,0.00208681,0.0021583,0.000435017,0.000286224,0.00105726,0.00133481,0.000924177,0.000834184,0.00081806,0.000814766,0.000876472,0.000822943,0.000795025,0.000791494,0.000802046,0.000792923,0.000787978
0.00100753,0.000890414,0.000832757,0.000202781,0.00103305,0.000443396,0.00436152,0.0254399,0.00372107,0.0246492,1.55896,3.30992,1.45527,0.642998,0.747726,0.372949,0.0229579,0.0868705,0.0817042,0.0409835,0.0544916,0.412256,0.930366,5.9325,2.28422,0.586947,0.218112,0.370415,0.108906,0.384139,0.14089,0.158783,0.19285,0.0941342,0.0535997,0.0902714,0.0324113,0.0147763,0.0171404,0.023333,0.0138376,0.0098246,0.0116231,0.0178707,0.0234253,0.683637,2.62999,0.0133301,0.012298,0.0168446,0.395191,0.00877555,0.0032218,0.00572084,0.0053429,0.00392532,0.00336385,0.137564,0.0609458,0.00155162,0.00197744,0.00190489,0.00405568,0.00157186,0.00205319,0.0013199,0.00042043,0.00047976,0.00101832,0.00178903,0.00220332,0.000273244,0.000669401,0.000194105,0.000134678,0.000324024,0.000372374,0.000298565,0.000277885,0.000270207,0.000268233,0.000293615,0.000276168,0.00027524,0.000275085,0.000272517,0.000271136,0.000270846
0.000638006,0.000941174,0.00148968,0.000810226,0.000991957,0.000227236,0.00396924,0.0237373,0.0034157,0.0255784,1.39771,3.16322,1.34108,0.473594,0.533774,0.28154,0.0202121,0.061093,0.0558677,0.0254655,0.0415366,0.399705,0.899736,2.83191,1.88152,0.893598,0.278665,0.514528,0.159276,0.523446,0.199967,0.147442,0.256955,0.107739,0.0547451,0.107489,0.062463,0.0252779,0.03357,0.0340503,0.0131145,0.0169904,0.0158382,0.0299572,0.0445347,0.846488,3.23262,0.0277863,0.0182942,0.0255554,0.259724,0.0105528,0.00597988,0.0129354,0.00953128,0.00681748,0.00644223,0.129558,0.165677,0.00400737,0.0028921,0.00422718,0.0207086,0.00298095,0.00405633,0.00258724,0.000654682,0.000701344,0.00332373,0.00478582,0.00344527,0.000501761,0.00125839,0.00057496,0.000601986,0.000382037,0.000445456,0.000392749,0.000424118,0.00033166,0.000316767,0.000320452,0.000311274,0.000307585,0.000316872,0.000308465,0.000305406,0.000305497
0.000552706,0.000455426,0.00153095,0.00102491,0.0016795,0.000866231,0.00422011,0.0233538,0.002182,0.0195221,1.21824,2.91846,1.14912,0.336517,0.478403,0.197742,0.016285,0.0791278,0.0677864,0.0186683,0.0456444,0.480565,1.21156,2.77524,2.41108,0.65906,0.151267,0.410244,0.215397,0.278386,0.201142,0.0748414,0.119492,0.0594823,0.0319959,0.0616297,0.0470405,0.0190105,0.022928,0.0310769,0.00648138,0.0126939,0.0148527,0.0188839,0.0316203,1.21453,4.29909,0.0181344,0.00784103,0.0129607,0.101349,0.00659114,0.0056531,0.00961378,0.0064322,0.0062758,0.0126118,0.113202,0.265655,0.00562533,0.00212126,0.00283196,0.0243588,0.00203091,0.00248492,0.00180631,0.000606259,0.000627071,0.00260856,0.00367204,0.00326724,0.000525592,0.000978645,0.000407855,0.000540113,0.000394848,0.000442747,0.00041205,0.000465842,0.000368723,0.000357296,0.000363577,0.000354948,0.000352694,0.000367323,0.000359964,0.000358595,0.000357479
0.000629018,0.000564684,0.00109126,0.000453398,0.00161646,0.00101861,0.00435159,0.0236323,0.00170689,0.011729,1.14598,2.78363,1.02516,0.354774,0.639324,0.21919,0.0133198,0.126015,0.0585294,0.0251187,0.0657051,0.5948,1.18834,5.55965,2.32934,0.667186,0.340862,0.493615,0.298396,0.531099,0.222278,0.24459,0.279614,0.188101,0.0948974,0.150964,0.0802028,0.032269,0.0429479,0.0389668,0.0256063,0.0225671,0.0142739,0.0416553,0.048661,1.14478,8.86883,0.0511673,0.0207985,0.0123687,0.0295076,0.0180491,0.0078657,0.00750839,0.0127835,0.00907843,0.0287783,0.294124,0.493094,0.0048069,0.00740152,0.00786272,0.0133046,0.00446693,0.00445008,0.00418733,0.00103446,0.00069641,0.00191854,0.00382683,0.0132894,0.00371834,0.00233093,0.00190986,0.000435197,0.000350506,0.0004949,0.000490158,0.000342566,0.000315142,0.000298422,0.000319213,0.000310772,0.000290567,0.000284296,0.000277929,0.000276711,0.000276152
0.000368865,0.000495826,0.00120671,0.000537632,0.00114985,0.000465558,0.00435233,0.0230893,0.00122758,0.0062844,1.22292,2.60034,1.06676,0.500613,0.856214,0.333714,0.0118552,0.15236,0.0934654,0.033669,0.0849411,0.696031,1.94876,8.80886,3.81343,1.25761,0.448467,1.08984,0.492393,0.932289,0.518711,0.310367,0.504373,0.251655,0.128505,0.213531,0.137719,0.0535634,0.0699459,0.0657354,0.0352814,0.0414297,0.0461023,0.0696917,0.083891,0.863855,10.1966,0.0663356,0.0285502,0.0233185,0.189199,0.0220199,0.0131473,0.0150651,0.0184806,0.0103817,0.0283646,0.333614,0.601356,0.00313749,0.00931563,0.0102644,0.00994505,0.00578298,0.00569005,0.00540236,0.00166128,0.00124177,0.00260266,0.00659992,0.0201337,0.00486984,0.00331727,0.00231636,0.000508834,0.000840233,0.0012359,0.00106324,0.000796381,0.000769507,0.000740701,0.00091147,0.00076835,0.000728754,0.000724345,0.000738375,0.000722866,0.000721497
0.000753684,0.000473775,0.0012024,0.000570827,0.00147344,0.000597094,0.00466902,0.0238027,0.000489129,0.00482195,1.38535,2.52209,1.18354,0.61286,0.889561,0.426349,0.0122592,0.131331,0.134387,0.0323675,0.0682679,0.559575,1.79329,8.2181,3.89059,0.872639,0.218231,0.767408,0.335979,0.524376,0.396183,0.171761,0.287228,0.119253,0.0673754,0.0940003,0.0786992,0.0293747,0.0322849,0.0441735,0.0151037,0.0236503,0.0393364,0.0321201,0.0416725,1.13878,9.8923,0.0178629,0.0103542,0.0189869,0.470906,0.0117352,0.00808984,0.0115756,0.00791125,0.00385264,0.00846002,0.263683,0.447803,0.00157379,0.00307799,0.0030017,0.00485281,0.00268273,0.00163152,0.00165701,0.000891455,0.000808097,0.000939397,0.00350771,0.00804454,0.00142263,0.00133531,0.000457036,0.000154256,0.000775516,0.00113124,0.000856834,0.00074443,0.000736804,0.000733797,0.00091263,0.000766476,0.000732207,0.000736825,0.000757019,0.000742594,0.00074047
0.000880706,0.000901883,0.00135627,0.000402365,0.00145512,0.00060211,0.00464923,0.0251735,0.000825114,0.00756115,1.45423,2.55677,1.22599,0.574758,0.741419,0.396478,0.0120971,0.0903534,0.0867367,0.0243115,0.0406089,0.374324,0.823329,4.71287,2.05853,0.659834,0.268557,0.364198,0.117155,0.433271,0.130123,0.177749,0.222458,0.115787,0.0634959,0.11306,0.0481874,0.021292,0.0294054,0.0309028,0.0164816,0.0137704,0.0110897,0.0326139,0.0295827,2.02851,9.98595,0.0229488,0.0224713,0.0122182,0.638658,0.0165562,0.00379461,0.00755305,0.00624782,0.00628627,0.00731714,0.200964,0.333978,0.00461364,0.00340851,0.00340322,0.0198188,0.00376125,0.0036943,0.00238192,0.00106754,0.000680592,0.00133176,0.00285682,0.00339042,0.00231564,0.00123406,0.00166052,0.000807166,0.000374656,0.000563553,0.000489018,0.000416614,0.000341369,0.000345333,0.000370599,0.000364476,0.000325378,0.000322161,0.000327501,0.000320204,0.000319642
0.000312533,0.000682923,0.00155097,0.000832653,0.00164084,0.00052613,0.00408422,0.0248802,0.00135861,0.0120592,1.3599,2.59756,1.1711,0.447982,0.585421,0.287803,0.00979095,0.0763498,0.0596326,0.018864,0.0409634,0.425964,1.08359,2.87399,2.26135,0.951847,0.281276,0.603571,0.190809,0.522014,0.2426,0.13261,0.257381,0.0998055,0.0518554,0.123633,0.0623231,0.0265183,0.0412788,0.038054,0.0168477,0.0187983,0.020637,0.043429,0.0407118,2.21756,6.91321,0.0305009,0.0230298,0.00711371,0.418142,0.0179638,0.00482199,0.00716661,0.0108256,0.00812949,0.0163816,0.0927754,0.203794,0.0100622,0.00403481,0.00414235,0.057625,0.00304649,0.00438283,0.00263659,0.00126964,0.0008442,0.00151679,0.00316324,0.00357519,0.00257596,0.00141145,0.00176313,0.00135709,0.000480302,0.000581123,0.000605998,0.000637319,0.000441734,0.000436092,0.000462855,0.000480807,0.000423543,0.000426211,0.000421722,0.000413433,0.000413056
0.000378544,0.00033894,0.00112755,0.000804927,0.00199724,0.00101167,0.00389412,0.0246022,0.00171767,0.0154368,1.32087,2.83671,1.08435,0.390941,0.635968,0.233957,0.00853591,0.11086,0.071803,0.021833,0.067434,0.601991,1.34478,3.95462,2.6992,0.592117,0.180472,0.423149,0.244348,0.294911,0.209117,0.112174,0.121516,0.0857446,0.0369746,0.0497555,0.0426405,0.0131639,0.0187962,0.0231125,0.00685834,0.00940987,0.016463,0.0140458,0.0154931,1.76144,6.43198,0.0105183,0.00332395,0.00274317,0.0859117,0.00947977,0.003888,0.00340711,0.00744032,0.0065413,0.0260572,0.200678,0.169525,0.00770122,0.00194468,0.00157402,0.0440293,0.000641058,0.00106641,0.00075567,0.000450178,0.00041673,0.000415187,0.000861545,0.00139222,0.000515323,0.000512762,0.000151714,0.000642796,0.000381429,0.000421143,0.000390704,0.000496176,0.00037172,0.000372532,0.000402917,0.000434112,0.000380798,0.000390819,0.000386578,0.000383167,0.000383641
0.000474106,0.000455069,0.000994935,0.000347858,0.00166322,0.00107478,0.00392836,0.0244642,0.00247599,0.0170369,1.439,3.04111,1.08209,0.489966,0.888857,0.308409,0.0100046,0.172841,0.068487,0.033788,0.114479,0.816704,1.81059,8.0423,3.27887,0.923152,0.460228,0.819911,0.500694,0.879341,0.384491,0.395291,0.330683,0.688957,0.0886056,0.234117,0.136377,0.0487665,0.101104,0.0857744,0.030816,0.0470427,0.0297398,0.0716844,0.0426151,1.92615,6.78151,0.0499787,0.0353502,0.0177167,0.0166936,0.0406771,0.00517673,0.0982537,0.0141997,0.0205716,0.154546,0.469546,1.07293,0.0149814,0.0324157,0.0561662,0.0197057,0.0183792,0.0222515,0.0174069,0.00287999,0.015236,0.00245407,0.0163522,1.04637,0.0144101,0.00367345,0.00380951,0.000575632,0.000649549,0.00245072,0.0150926,0.00067533,0.00109318,0.000837194,0.000547466,0.0059518,0.000575804,0.000652113,0.000616121,0.00234041,0.000578127
0.000328124,0.000358787,0.0010822,0.000484623,0.00169285,0.0008371,0.00379809,0.0221265,0.00234153,0.0161738,1.63184,3.2365,1.21211,0.664428,1.13622,0.45582,0.0125017,0.19946,0.126234,0.0482685,0.138171,0.925131,2.94737,11.8148,5.35812,1.47971,0.463842,1.45155,0.675963,1.15042,0.689824,0.387494,0.405314,1.65627,0.408723,0.272751,0.172916,0.0598191,0.126874,0.114658,0.0351447,0.0642494,0.067976,0.0846408,0.0595451,4.3307,6.24152,0.0541697,0.0398526,0.0328946,0.0817738,0.0437392,0.0146691,0.116004,0.0185003,0.0207242,0.175148,0.658521,17.5729,0.0172554,0.0385723,0.0850021,0.0243371,0.0208991,0.0526689,0.0595325,0.00862982,0.0208243,0.00387005,0.0231147,4.07912,0.020186,0.00472739,0.00905684,0.00262517,0.00161074,0.0101276,0.0248267,0.00168439,0.0035203,0.00300479,0.0016478,0.0110055,0.00236237,0.00211575,0.00152619,0.00453695,0.00157505
0.000889943,0.00075262,0.000881761,0.000490582,0.00190605,0.00108087,0.00453875,0.0204979,0.00162683,0.0141442,1.74529,3.37127,1.34893,0.750614,1.12318,0.527684,0.015497,0.162429,0.162822,0.0467335,0.0948226,0.701394,2.12301,9.92208,4.37291,0.883922,0.219564,0.805453,0.324464,0.553559,0.392695,0.196038,0.194006,1.33441,0.754761,0.0857518,0.0657039,0.0180792,0.0327221,0.0452067,0.010209,0.021107,0.0452783,0.0151472,0.0215975,5.83309,9.52068,0.00858872,0.00693107,0.0174926,0.178522,0.00610708,0.0120764,0.0199946,0.00686519,0.00594012,0.039586,0.567532,24.4747,0.00692015,0.00910629,0.0348462,0.0121823,0.00370104,0.0698636,0.0753133,0.00642644,0.00629085,0.00235651,0.0117678,3.33732,0.00894553,0.0016484,0.00849343,0.00322558,0.00134138,0.0102677,0.0166243,0.00148663,0.00313314,0.00322943,0.00169882,0.0127452,0.002838,0.00195454,0.00135124,0.00370192,0.00150249
